Union,date,firm,sample_size,week
36,2020-12-14,INSA/YouGov,2002,2051
35,2020-12-16,Kantar,2401,2051
37,2020-12-18,Forsa,2505,2051
35,2020-12-21,INSA/YouGov,2055,2052
36,2020-12-23,Forsa,1501,2052
36,2021-01-04,INSA/YouGov,2072,2101
37,2021-01-04,GMS,1004,2101
36,2021-01-05,YouGov,1588,2101
35,2021-01-06,Infratest dimap,1502,2101
36,2021-01-08,Forsa,2503,2101
36,2021-01-11,INSA/YouGov,2042,2102
36,2021-01-13,Kantar,2398,2102
37,2021-01-14,FG Wahlen,1262,2102
35,2021-01-17,Forsa,2014,2102
35,2021-01-18,INSA/YouGov,1835,2103
37,2021-01-20,Allensbach,1080,2103
35,2021-01-20,Kantar,1922,2103
34,2021-01-20,Infratest dimap,1027,2103
37,2021-01-25,Forsa,3005,2104
35,2021-01-25,INSA/YouGov,2038,2104
36,2021-01-27,Kantar,1427,2104
37,2021-01-27,FG Wahlen,1371,2104
36,2021-02-01,YouGov,1606,2105
36.5,2021-02-01,INSA/YouGov,2044,2105
37,2021-02-02,Forsa,2503,2105
36,2021-02-03,Kantar,1412,2105
34,2021-02-03,Infratest dimap,1503,2105
37,2021-02-08,Forsa,2501,2106
34.5,2021-02-08,INSA/YouGov,2107,2106
35,2021-02-10,Kantar,1569,2106
33.5,2021-02-15,INSA/YouGov,2051,2107
35,2021-02-15,Forsa,2502,2107
37,2021-02-15,GMS,1005,2107
37,2021-02-17,Allensbach,1082,2107
34,2021-02-17,Kantar,1905,2107
33,2021-02-17,Infratest dimap,1025,2107
33,2021-02-22,YouGov,1619,2108
35,2021-02-22,Forsa,2505,2108
33.5,2021-02-22,INSA/YouGov,2075,2108
34,2021-02-24,Kantar,1869,2108
35,2021-02-25,FG Wahlen,1202,2108
34,2021-03-01,Forsa,2501,2109
32.5,2021-03-01,INSA/YouGov,2032,2109
33,2021-03-02,Infratest dimap,1296,2109
32,2021-03-03,Kantar,2410,2109
30,2021-03-08,INSA/YouGov,2029,2110
33,2021-03-08,Forsa,2510,2110
31,2021-03-10,Kantar,2378,2110
29,2021-03-15,Forsa,2501,2111
29.5,2021-03-15,INSA/YouGov,2068,2111
27,2021-03-17,Kantar,1942,2111
29,2021-03-17,Infratest dimap,1207,2111
28,2021-03-19,INSA/YouGov,1042,2111
28.5,2021-03-21,Allensbach,1006,2111
26,2021-03-22,Forsa,2511,2112
28,2021-03-22,INSA/YouGov,3104,2112
25,2021-03-24,Kantar,1447,2112
28,2021-03-25,FG Wahlen,1030,2112
27,2021-03-29,YouGov,1637,2113
27,2021-03-29,Forsa,2503,2113
26,2021-03-29,INSA/YouGov,3049,2113
26,2021-03-29,GMS,1003,2113
27,2021-03-30,Infratest dimap,1348,2113
26,2021-03-31,Kantar,1429,2113
27,2021-04-01,Forsa,1501,2113
27,2021-04-01,INSA/YouGov,3020,2113
27,2021-04-07,Kantar,1448,2114
27,2021-04-12,Forsa,2500,2115
27.5,2021-04-12,INSA/YouGov,3174,2115
29,2021-04-14,Kantar,1437,2115
28,2021-04-14,Infratest dimap,1174,2115
28,2021-04-15,Allensbach,1051,2115
28,2021-04-15,INSA/YouGov,1007,2115
31,2021-04-15,FG Wahlen,1292,2115
28,2021-04-19,INSA/YouGov,3057,2116
27,2021-04-20,INSA/YouGov,1000,2116
21,2021-04-20,Forsa,1502,2116
27,2021-04-21,Kantar,1225,2116
24,2021-04-23,INSA/YouGov,1000,2116
24,2021-04-26,YouGov,1643,2117
22,2021-04-26,Forsa,2507,2117
23,2021-04-26,INSA/YouGov,2082,2117
24,2021-04-28,Kantar,1442,2117
23,2021-05-03,Forsa,2508,2118
24,2021-05-03,INSA/YouGov,2075,2118
23,2021-05-05,Kantar,1910,2118
23,2021-05-05,Infratest dimap,1351,2118
25,2021-05-06,FG Wahlen,1271,2118
22,2021-05-06,Redfield & Wilton,1950,2118
24,2021-05-10,Forsa,2501,2119
25.5,2021-05-10,INSA/YouGov,2055,2119
24,2021-05-11,Kantar,1428,2119
24,2021-05-11,Infratest dimap,1198,2119
27.5,2021-05-13,Allensbach,1027,2119
25,2021-05-14,INSA/YouGov,1350,2119
24,2021-05-17,Forsa,2001,2120
25.5,2021-05-17,INSA/YouGov,2023,2120
26,2021-05-17,GMS,1005,2120
26,2021-05-18,Kantar,1445,2120
24,2021-05-20,FG Wahlen,1229,2120
24,2021-05-21,Forsa,2004,2120
24,2021-05-21,INSA/YouGov,1405,2120
26,2021-05-24,YouGov,1706,2121
25,2021-05-25,Ipsos,2014,2121
25,2021-05-25,Kantar,1422,2121
26,2021-05-25,INSA/YouGov,2128,2121
25,2021-05-28,INSA/YouGov,1301,2121
25,2021-05-31,Forsa,2500,2122
25.5,2021-05-31,INSA/YouGov,2040,2122
24,2021-06-01,Kantar,1419,2122
26,2021-06-04,INSA/YouGov,1380,2122
27,2021-06-07,Forsa,2501,2123
26.5,2021-06-07,INSA/YouGov,2015,2123
26,2021-06-08,Kantar,1421,2123
28,2021-06-09,Infratest dimap,1316,2123
28,2021-06-09,FG Wahlen,1232,2123
23,2021-06-09,Redfield & Wilton,1500,2123
29.5,2021-06-09,Allensbach,1070,2123
27,2021-06-11,INSA/YouGov,1401,2123
28,2021-06-14,Forsa,2501,2124
27.5,2021-06-14,INSA/YouGov,2038,2124
27,2021-06-15,Kantar,1413,2124
28,2021-06-18,INSA/YouGov,1502,2124
29,2021-06-21,Forsa,2502,2125
28.5,2021-06-21,INSA/YouGov,2082,2125
28,2021-06-21,GMS,1002,2125
28,2021-06-22,Kantar,1430,2125
28,2021-06-23,Infratest dimap,1217,2125
29,2021-06-24,FG Wahlen,1271,2125
28,2021-06-25,INSA/YouGov,1203,2125
28,2021-06-27,Ipsos,2002,2125
30,2021-06-28,YouGov,1648,2126
30,2021-06-28,Forsa,2501,2126
29.5,2021-06-28,INSA/YouGov,2060,2126
28,2021-06-29,Kantar,1418,2126
28,2021-06-30,Infratest dimap,1317,2126
28,2021-07-02,INSA/YouGov,1352,2126
30,2021-07-05,Forsa,2505,2127
29,2021-07-05,INSA/YouGov,2056,2127
29,2021-07-06,Kantar,1405,2127
28,2021-07-09,INSA/YouGov,1352,2127
30,2021-07-12,Forsa,2502,2128
28,2021-07-12,INSA/YouGov,2087,2128
28,2021-07-13,Kantar,1495,2128
31.5,2021-07-14,Allensbach,1028,2128
30,2021-07-15,FG Wahlen,1224,2128
28,2021-07-16,INSA/YouGov,1354,2128
28,2021-07-19,Forsa,2503,2129
29,2021-07-19,INSA/YouGov,2064,2129
28,2021-07-20,Kantar,1421,2129
29,2021-07-21,Infratest dimap,1188,2129
30,2021-07-22,Allensbach,1243,2129
27,2021-07-23,INSA/YouGov,1316,2129
28,2021-07-26,YouGov,1748,2130
26,2021-07-26,Forsa,2501,2130
27,2021-07-26,INSA/YouGov,2007,2130
27,2021-07-27,Kantar,1441,2130
30,2021-07-27,GMS,1003,2130
28,2021-07-29,FG Wahlen,1268,2130
27,2021-07-30,INSA/YouGov,1196,2130
27,2021-07-31,Ipsos,2002,2130
26,2021-08-02,Forsa,2502,2131
27.5,2021-08-02,INSA/YouGov,2080,2131
24,2021-08-03,Kantar,1413,2131
27,2021-08-04,Infratest dimap,1312,2131
26,2021-08-06,INSA/YouGov,2002,2131
23,2021-08-09,Forsa,2509,2132
25.5,2021-08-09,INSA/YouGov,2118,2132
22,2021-08-10,Kantar,1446,2132
26,2021-08-12,FG Wahlen,1252,2132
25,2021-08-13,INSA/YouGov,1450,2132
23,2021-08-16,Forsa,2501,2133
25,2021-08-16,INSA/YouGov,2080,2133
27.5,2021-08-17,Allensbach,1018,2133
22,2021-08-17,Kantar,1920,2133
23,2021-08-18,Infratest dimap,1219,2133
23,2021-08-18,Trend Research Hamburg,1096,2133
22,2021-08-20,INSA/YouGov,1352,2133
22,2021-08-23,Forsa,2504,2134
23,2021-08-23,INSA/YouGov,2119,2134
22,2021-08-24,YouGov,1689,2134
23,2021-08-24,Kantar,1919,2134
26,2021-08-26,Allensbach,1038,2134
22,2021-08-26,FG Wahlen,1300,2134
21,2021-08-27,INSA/YouGov,1247,2134
21,2021-08-29,Ipsos,2001,2134
21,2021-08-30,Forsa,2508,2135
20,2021-08-30,INSA/YouGov,2015,2135
20,2021-08-31,YouGov,1729,2135
21,2021-08-31,Kantar,1439,2135
20,2021-09-01,Infratest dimap,1337,2135
20,2021-09-02,Trend Research Hamburg,1065,2135
22,2021-09-02,FG Wahlen,1301,2135
20,2021-09-03,INSA/YouGov,1427,2135
23,2021-09-06,GMS,1004,2136
19,2021-09-06,Forsa,2505,2136
20.5,2021-09-06,INSA/YouGov,2052,2136
22,2021-09-06,Redfield & Wilton,1500,2136
21,2021-09-07,YouGov,1700,2136
21,2021-09-07,Kantar,1901,2136
25,2021-09-07,Allensbach,1258,2136
22,2021-09-09,FG Wahlen,1281,2136
20,2021-09-10,INSA/YouGov,1152,2136
21,2021-09-13,Forsa,2501,2137
23,2021-09-13,GMS,1003,2137
20.5,2021-09-13,INSA/YouGov,2062,2137
20,2021-09-14,Kantar,1543,2137
20,2021-09-14,YouGov,1816,2137
22,2021-09-15,Infratest dimap,1512,2137
21,2021-09-16,Ipsos,2000,2137
22,2021-09-16,FG Wahlen,1406,2137
22,2021-09-16,Trend Research Hamburg,1097,2137
21,2021-09-17,INSA/YouGov,1502,2137
22,2021-09-20,Forsa,2502,2138
22,2021-09-20,INSA/YouGov,2054,2138
21,2021-09-21,Kantar,1443,2138
21,2021-09-22,YouGov,2364,2138
25,2021-09-23,Allensbach,1554,2138
22,2021-09-23,Forsa,2002,2138
22,2021-09-23,Ipsos,2000,2138
23,2021-09-23,FG Wahlen,1273,2138
20,2021-09-30,FG Wahlen,1249,2139
21,2021-10-01,INSA/YouGov,1254,2139
21,2021-10-04,INSA/YouGov,2000,2140
20,2021-10-04,Forsa,3004,2140
20,2021-10-05,Kantar,1985,2140
20,2021-10-08,INSA/YouGov,1509,2140
20,2021-10-11,Forsa,2503,2141
19.5,2021-10-11,INSA/YouGov,2101,2141
19,2021-10-12,Kantar,1410,2141
19,2021-10-14,FG Wahlen,1329,2141
20,2021-10-14,Allensbach,1045,2141
19,2021-10-15,INSA/YouGov,1195,2141
20,2021-10-18,Forsa,2502,2142
18.5,2021-10-18,INSA/YouGov,2140,2142
21,2021-10-19,Kantar,1424,2142
20,2021-10-22,INSA/YouGov,1205,2142
20,2021-10-25,Forsa,2510,2143
20,2021-10-25,INSA/YouGov,2105,2143
21,2021-10-26,Kantar,1422,2143
22,2021-10-27,Infratest dimap,1239,2143
20,2021-10-28,FG Wahlen,1208,2143
21,2021-10-29,INSA/YouGov,1503,2143
21,2021-11-01,Forsa,2501,2144
20,2021-11-01,INSA/YouGov,2140,2144
22,2021-11-02,Kantar,1417,2144
21,2021-11-03,Infratest dimap,1329,2144
21,2021-11-04,GMS,1005,2144
21,2021-11-05,INSA/YouGov,1212,2144
22,2021-11-08,Forsa,2502,2145
20.5,2021-11-08,INSA/YouGov,2112,2145
21,2021-11-09,Kantar,1424,2145
23,2021-11-11,Allensbach,1016,2145
20,2021-11-11,FG Wahlen,1257,2145
22,2021-11-12,INSA/YouGov,1202,2145
22,2021-11-15,Forsa,2510,2146
21,2021-11-15,INSA/YouGov,2091,2146
21,2021-11-16,Kantar,1433,2146
21,2021-11-19,INSA/YouGov,1501,2146
22,2021-11-22,Forsa,2501,2147
22,2021-11-22,INSA/YouGov,2096,2147
22,2021-11-23,Kantar,1424,2147
23,2021-11-23,YouGov,1797,2147
21,2021-11-24,Infratest dimap,1239,2147
19,2021-11-25,FG Wahlen,1344,2147
21,2021-11-26,INSA/YouGov,1403,2147
22,2021-11-29,Forsa,2509,2148
21,2021-11-29,INSA/YouGov,2129,2148
20,2021-11-30,Kantar,1425,2148
23,2021-12-01,Infratest dimap,1316,2148
21,2021-12-03,INSA,1348,2148
22,2021-12-06,Forsa,2503,2149
22,2021-12-06,INSA,2119,2149
21,2021-12-07,Kantar,1439,2149
23,2021-12-09,Infratest dimap,1266,2149
21,2021-12-09,FG Wahlen,1303,2149
22,2021-12-10,INSA/YouGov,1480,2149
23,2021-12-13,Forsa,2509,2150
22,2021-12-13,INSA/YouGov,2221,2150
22,2021-12-14,Kantar,1440,2150
23,2021-12-14,YouGov,1715,2150
24,2021-12-15,Allensbach,1069,2150
22,2021-12-16,Kantar,1436,2150
23,2021-12-18,INSA/YouGov,1501,2150
24,2021-12-20,Forsa,2501,2151
21.5,2021-12-20,INSA/YouGov,2075,2151
23,2021-12-23,INSA/YouGov,1195,2151
24,2021-12-30,INSA/YouGov,1201,2152
29,2022-01-03,GMS,1002,2201
24,2022-01-03,GMS,1003,2201
23,2022-01-03,INSA/YouGov,2060,2201
23,2022-01-05,Infratest dimap,1325,2201
23,2022-01-08,INSA/YouGov,1504,2201
21,2022-01-09,Ipsos,929,2201
25,2022-01-10,Forsa,3003,2202
23,2022-01-10,INSA/YouGov,2107,2202
23,2022-01-11,Kantar,1426,2202
22,2022-01-13,FG Wahlen,1228,2202
23,2022-01-14,INSA/YouGov,1325,2202
25,2022-01-17,Forsa,2504,2203
22.5,2022-01-17,INSA/YouGov,2130,2203
22,2022-01-18,Kantar,1441,2203
24,2022-01-19,Infratest dimap,1424,2203
23,2022-01-20,Allensbach,1090,2203
23,2022-01-21,INSA/YouGov,1204,2203
24,2022-01-24,Forsa ,2502,2204
24,2022-01-24,INSA/YouGov,2146,2204
24,2022-01-25,Kantar,1415,2204
26,2022-01-25,YouGov,1602,2204
23,2022-01-27,FG Wahlen,1249,2204
24,2022-01-28,INSA/YouGov,1383,2204
27,2022-01-31,Forsa,2501,2205
25,2022-01-31,INSA/YouGov,2147,2205
24,2022-02-01,Kantar,1410,2205
27,2022-02-02,Infratest dimap,1339,2205
24,2022-02-04,Ipsos,910,2205
27,2022-02-04,INSA/YouGov,1202,2205
27,2022-02-07,Forsa,2502,2206
26,2022-02-07,INSA/YouGov,2067,2206
26,2022-02-08,Kantar,1287,2206
25,2022-02-10,FG Wahlen,1224,2206
26,2022-02-11,INSA/YouGov,1504,2206
27,2022-02-14,Forsa,2504,2207
26,2022-02-14,INSA/YouGov,2141,2207
24,2022-02-15,Kantar ,1434,2207
26,2022-02-16,Infratest dimap,1202,2207
27,2022-02-16,Allensbach,1033,2207
27,2022-02-18,INSA/YouGov,1303,2207
27,2022-02-21,Forsa,2500,2208
27,2022-02-21,INSA/YouGov,1539,2208
25,2022-02-22,Kantar ,1432,2208
24,2022-02-23,FG Wahlen,1103,2208
26,2022-02-25,INSA/YouGov,1405,2208
27,2022-02-26,GMS,1005,2208
26,2022-02-28,Forsa,1500,2209
26,2022-02-28,INSA/YouGov,2067,2209
26,2022-03-01,Kantar,1405,2209
26,2022-03-02,Infratest dimap,1320,2209
26,2022-03-03,Infratest dimap,1320,2209
24,2022-03-04,Ipsos ,935,2209
25,2022-03-04,INSA/YouGov ,1185,2209
25,2022-03-07,Forsa,2501,2210
24.5,2022-03-07,INSA/YouGov,2103,2210
26,2022-03-08,YouGov ,1629,2210
26,2022-03-08,Kantar ,1426,2210
24,2022-03-10,FG Wahlen,1345,2210
24,2022-03-11,INSA/YouGov,1201,2210
26,2022-03-14,Forsa,2502,2211
25.5,2022-03-14,INSA/YouGov,2073,2211
26,2022-03-15,Kantar,1416,2211
26,2022-03-16,Infratest dimap,1254,2211
26,2022-03-18,INSA/YouGov,1198,2211
25,2022-03-21,Allensbach ,1041,2212
27,2022-03-21,Forsa,2501,2212
26.5,2022-03-21,INSA/YouGov,2122,2212
25,2022-03-22,Kantar ,1429,2212
26,2022-03-25,INSA/YouGov ,1205,2212
26,2022-03-28,Forsa ,2507,2213
26,2022-03-28,INSA/YouGov ,2070,2213
26,2022-03-29,Kantar,1428,2213
26,2022-04-01,INSA/YouGov,1501,2213
26,2022-04-04,INSA/YouGov,2063,2214
23,2022-04-04,Ipsos,912,2214
24,2022-04-04,Forsa,2508,2214
25,2022-04-05,Kantar,1437,2214
24,2022-04-06,Allensbach ,1075,2214
25,2022-04-06,Infratest dimap,1325,2214
24,2022-04-07,FG Wahlen,1230,2214
26,2022-04-08,INSA/YouGov,1503,2214
24,2022-04-11,Forsa,2500,2215
27,2022-04-11,INSA/YouGov,2061,2215
26,2022-04-12,YouGov,1643,2215
25,2022-04-12,Kantar,1960,2215
26,2022-04-12,Infratest dimap,1226,2215
25,2022-04-14,Forsa,1501,2215
26,2022-04-14,INSA/YouGov,1402,2215
26,2022-04-18,INSA/YouGov,2073,2216
25,2022-04-19,Kantar,1715,2216
26,2022-04-22,INSA/YouGov,1296,2216
25,2022-04-25,Forsa,2507,2217
26,2022-04-25,GMS,1003,2217
26.5,2022-04-25,INSA/YouGov,2056,2217
25,2022-04-26,Kantar,1431,2217
26,2022-04-27,Infratest dimap,1314,2217
23,2022-04-28,FG Wahlen,1170,2217
26,2022-04-29,INSA/YouGov,1202,2217
26,2022-05-02,Forsa,2508,2218
27,2022-05-02,INSA/YouGov,2146,2218
27,2022-05-03,Kantar,1570,2218
25,2022-05-06,Ipsos,906,2218
27,2022-05-06,INSA/YouGov,1501,2218
26,2022-05-09,Forsa,2501,2219
27.5,2022-05-09,INSA/YouGov,2086,2219
26,2022-05-10,Kantar,1426,2219
28,2022-05-10,YouGov,1659,2219
26,2022-05-11,Infratest dimap,1226,2219
27,2022-05-13,INSA/YouGov,1501,2219
27,2022-05-16,Forsa,2502,2220
28,2022-05-16,INSA/YouGov,2147,2220
26,2022-05-17,Kantar,1425,2220
29,2022-05-18,Allensbach,1118,2220
26,2022-05-19,FG Wahlen,1162,2220
28,2022-05-20,INSA/YouGov,1214,2220
28,2022-05-23,Forsa,2505,2221
28.5,2022-05-23,INSA/YouGov,2100,2221
27,2022-05-24,Kantar,1422,2221
27,2022-05-27,INSA/YouGov,1337,2221
29,2022-05-30,Forsa,2004,2222
30,2022-05-30,GMS,1005,2222
27,2022-05-30,INSA/YouGov,2056,2222
28,2022-05-31,Kantar,1428,2222
27,2022-06-01,Infratest dimap,1337,2222
27,2022-06-03,Forsa,2002,2222
27,2022-06-03,INSA/YouGov,1501,2222
27,2022-06-07,Ipsos,1000,2223
30,2022-06-07,YouGov,1633,2223
27,2022-06-07,INSA/YouGov,2055,2223
27,2022-06-10,INSA/YouGov,1203,2223
27,2022-06-13,Forsa,2511,2224
27.5,2022-06-13,INSA/YouGov,2082,2224
28,2022-06-14,Kantar,1895,2224
26,2022-06-15,FG Wahlen,1133,2224
27,2022-06-17,Allensbach,1046,2224
27,2022-06-17,INSA/YouGov,1501,2224
29,2022-06-20,GMS,1003,2225
28,2022-06-20,Forsa,2504,2225
28,2022-06-20,INSA/YouGov,2063,2225
26,2022-06-21,Kantar,1769,2225
26,2022-06-22,Infratest dimap,1248,2225
26,2022-06-24,INSA/YouGov,1414,2225
26,2022-06-27,Forsa,2500,2226
27,2022-06-27,INSA/YouGov,2101,2226
26,2022-06-28,Kantar,1410,2226
27,2022-06-30,FG Wahlen,1186,2226
27,2022-07-01,INSA/YouGov,1253,2226
26,2022-07-02,Ipsos,1000,2226
26,2022-07-04,Forsa,2502,2227
28,2022-07-04,INSA/YouGov,2066,2227
25,2022-07-05,Kantar,1426,2227
28,2022-07-05,YouGov,1655,2227
27,2022-07-06,Infratest dimap,1327,2227
28,2022-07-08,INSA/YouGov,1202,2227
26,2022-07-11,Forsa,2503,2228
27,2022-07-11,INSA/YouGov,2044,2228
25,2022-07-12,Kantar,1433,2228
26,2022-07-14,FG Wahlen,1167,2228
26,2022-07-15,INSA/YouGov,1277,2228
26,2022-07-18,Forsa,2501,2229
26.5,2022-07-18,INSA/YouGov,2062,2229
25,2022-07-19,Kantar,1392,2229
27,2022-07-20,Infratest dimap,1210,2229
27.5,2022-07-21,Allensbach,1006,2229
27,2022-07-22,INSA/YouGov,1501,2229
27,2022-07-25,GMS,1005,2230
26,2022-07-25,Forsa,2510,2230
26.5,2022-07-25,INSA/YouGov,2043,2230
26,2022-07-26,Kantar,1413,2230
26,2022-07-29,INSA/YouGov,1202,2230
27,2022-08-01,Forsa,2504,2231
26.5,2022-08-01,INSA/YouGov,2144,2231
25,2022-08-02,Kantar,1426,2231
28,2022-08-03,Infratest dimap,1313,2231
27,2022-08-05,INSA/YouGov,1701,2231
26,2022-08-08,Forsa,2504,2232
27,2022-08-08,INSA/YouGov,2099,2232
29,2022-08-08,Allensbach,1038,2232
27,2022-08-08,Ipsos,1000,2232
27,2022-08-09,Kantar,1422,2232
27,2022-08-10,YouGov,1595,2232
26,2022-08-11,FG Wahlen,1389,2232
27,2022-08-12,INSA/YouGov,1502,2232
26,2022-08-15,Forsa,2500,2233
28,2022-08-15,INSA/YouGov,2146,2233
28,2022-08-16,Kantar,1429,2233
28,2022-08-17,Infratest dimap,1273,2233
28,2022-08-19,INSA/YouGov,1427,2233
26,2022-08-22,Forsa,2505,2234
28,2022-08-22,INSA/YouGov,2091,2234
26,2022-08-23,Kantar,1431,2234
28,2022-08-26,INSA/YouGov,1204,2234
26,2022-08-29,Forsa,2503,2235
27.5,2022-08-29,INSA/YouGov,2138,2235
24,2022-08-31,Kantar,1411,2235
27,2022-08-31,Infratest dimap,1324,2235
28,2022-09-02,INSA/YouGov,1203,2235
26,2022-09-04,Ipsos,1000,2235
26,2022-09-05,Forsa,2500,2236
28,2022-09-05,INSA/YouGov,2004,2236
25,2022-09-06,Kantar,1416,2236
28,2022-09-08,FG Wahlen,1299,2236
27,2022-09-09,INSA/YouGov,1443,2236
28,2022-09-12,INSA/YouGov,2039,2237
28,2022-09-13,Forsa,2501,2237
26,2022-09-13,Kantar,1443,2237
29,2022-09-13,YouGov,1635,2237
30,2022-09-14,Allensbach,1030,2237
28,2022-09-14,Infratest dimap,1224,2237
28,2022-09-16,INSA/YouGov,1476,2237
28.5,2022-09-19,INSA/YouGov,2080,2238
28,2022-09-19,Forsa,2506,2238
27,2022-09-20,Kantar,1444,2238
28,2022-09-20,GMS,1003,2238
28,2022-09-23,INSA/YouGov,1255,2238
28,2022-09-26,Forsa,2505,2239
27.5,2022-09-26,INSA/YouGov,2102,2239
27,2022-09-27,Kantar,1381,2239
27,2022-09-29,FG Wahlen,1355,2239
28,2022-09-30,Forsa,2001,2239
28,2022-09-30,INSA/YouGov,1210,2239
27,2022-10-04,Kantar,1864,2240
27.5,2022-10-04,INSA/YouGov,2008,2240
28,2022-10-05,Infratest dimap,1307,2240
27,2022-10-07,INSA/YouGov,1315,2240
27,2022-10-09,Ipsos,1000,2240
28,2022-10-10,Forsa,2501,2241
27.5,2022-10-10,INSA/YouGov,2005,2241
25,2022-10-11,Kantar,1433,2241
29,2022-10-12,YouGov,1617,2241
26,2022-10-12,Infratest dimap,1225,2241
30.5,2022-10-13,Allensbach,1021,2241
28,2022-10-14,INSA/YouGov,1327,2241
27,2022-10-17,Forsa,2505,2242
27.5,2022-10-17,INSA/YouGov,2000,2242
23,2022-10-18,Kantar,1435,2242
28,2022-10-20,FG Wahlen,1389,2242
27,2022-10-22,INSA/YouGov,1503,2242
28,2022-10-24,Forsa,2502,2243
26.5,2022-10-24,INSA/YouGov,2007,2243
25,2022-10-25,Kantar,1406,2243
28,2022-10-25,GMS,1002,2243
26,2022-10-28,INSA/YouGov,1230,2243
26,2022-10-31,INSA/YouGov,2009,2244
27,2022-10-31,Forsa,2503,2244
26,2022-10-31,INSA/YouGov,2009,2244
28,2022-11-02,Infratest dimap,1307,2244
26,2022-11-02,Kantar,1516,2244
27,2022-11-04,INSA/YouGov,1286,2244
27,2022-11-07,Ipsos,1000,2245
28,2022-11-07,Forsa,2502,2245
27,2022-11-07,INSA/YouGov,2007,2245
26,2022-11-08,Kantar,1442,2245
29,2022-11-09,YouGov,1608,2245
28,2022-11-09,Infratest dimap,1225,2245
28,2022-11-10,FG Wahlen,1310,2245
28,2022-11-11,INSA/YouGov,1255,2245
28,2022-11-14,Forsa,2503,2246
27.5,2022-11-14,INSA/YouGov,2010,2246
27,2022-11-15,Kantar,1443,2246
29.5,2022-11-17,Allensbach,1042,2246
28,2022-11-18,INSA/YouGov,1314,2246
28,2022-11-21,Forsa,2502,2247
28,2022-11-21,INSA/YouGov,2004,2247
29,2022-11-22,Kantar,1430,2247
29,2022-11-24,Forsa,2505,2247
28,2022-11-24,FG Wahlen,1273,2247
27,2022-11-25,INSA/YouGov,1501,2247
29,2022-11-28,Forsa,2505,2248
27,2022-11-28,INSA/YouGov,2006,2248
27,2022-11-29,Kantar,1414,2248
30,2022-11-30,Infratest dimap,1318,2248
28,2022-12-01,GMS,1005,2248
28,2022-12-02,INSA/YouGov,1502,2248
27,2022-12-03,Ipsos,1000,2248
29,2022-12-05,Forsa,2500,2249
28,2022-12-05,INSA/YouGov,2008,2249
27,2022-12-06,Kantar,1443,2249
29,2022-12-07,Infratest dimap,1259,2249
28,2022-12-09,INSA/YouGov,1502,2249
28,2022-12-12,Kantar,1429,2250
28.5,2022-12-12,INSA/YouGov,2007,2250
29,2022-12-12,Forsa,2506,2250
30,2022-12-15,Allensbach,1035,2250
29,2022-12-15,Kantar,1717,2250
28,2022-12-15,FG Wahlen,1365,2250
27,2022-12-16,INSA/YouGov,1501,2250
28,2022-12-19,Forsa,2503,2251
27.5,2022-12-19,INSA/YouGov,2005,2251
30,2022-12-21,YouGov,1608,2251
27,2022-12-22,INSA/YouGov,1203,2251
26,2022-12-29,INSA/YouGov,1205,2252
27,2023-01-02,INSA/YouGov,2010,2301
29,2023-01-03,GMS,1002,2301
29,2023-01-04,Infratest dimap,1314,2301
27,2023-01-06,INSA/YouGov,1465,2301
29,2023-01-09,Forsa,2502,2302
27,2023-01-09,INSA/YouGov,2006,2302
27,2023-01-10,Ipsos,1000,2302
28,2023-01-10,Kantar,1398,2302
27,2023-01-10,YouGov,1561,2302
27,2023-01-12,FG Wahlen,1259,2302
27,2023-01-13,INSA/YouGov,1202,2302
28,2023-01-16,Forsa,2500,2303
28,2023-01-16,INSA/YouGov,2006,2303
28,2023-01-17,Forsa,1418,2303
27,2023-01-17,Kantar,1418,2303
31,2023-01-18,Allensbach,1023,2303
29,2023-01-18,Infratest dimap,1211,2303
28,2023-01-20,INSA/YouGov,1504,2303
28,2023-01-23,Forsa,2502,2304
28,2023-01-23,INSA/YouGov,2009,2304
27,2023-01-24,Kantar,1392,2304
27,2023-01-26,FG Wahlen,1345,2304
29,2023-01-27,INSA/YouGov,1506,2304
28.5,2023-01-30,INSA/YouGov,2007,2305
27,2023-01-31,Forsa,2503,2305
25,2023-01-31,Kantar,1405,2305
27,2023-02-01,Infratest dimap,1328,2305
28,2023-02-03,INSA/YouGov,1462,2305
27,2023-02-06,INSA/YouGov,2008,2306
28,2023-02-06,Forsa,2502,2306
25,2023-02-07,Kantar,1410,2306
30,2023-02-09,Allensbach,1088,2306
27,2023-02-09,YouGov,1736,2306
28,2023-02-10,INSA/YouGov,1457,2306
28,2023-02-13,Forsa,2505,2307
28,2023-02-13,INSA/YouGov,2005,2307
26,2023-02-14,Kantar,1386,2307
29,2023-02-15,Infratest dimap,1216,2307
30,2023-02-16,FG Wahlen,1361,2307
29,2023-02-17,INSA/YouGov,1207,2307
29,2023-02-20,GMS,1004,2308
31,2023-02-20,Forsa,2510,2308
29,2023-02-20,INSA/YouGov,2006,2308
29,2023-02-21,Kantar,1373,2308
29,2023-02-24,INSA/YouGov,1200,2308
31,2023-02-27,Forsa,2501,2309
29.5,2023-02-27,INSA/YouGov,2010,2309
28,2023-02-28,Kantar,1722,2309
31,2023-03-01,Infratest dimap,1311,2309
29,2023-03-02,FG Wahlen,1165,2309
30,2023-03-03,INSA/YouGov,1203,2309
31,2023-03-06,Forsa,2504,2310
29.5,2023-03-06,INSA/YouGov,2007,2310
