date,mean_sentiment,mean_informativeness,mean_persuasion,mean_anger,mean_surprise,mean_happiness,mean_fear,mean_disgust,sd_sentiment,sd_informativeness,sd_fear,sd_persuasion,sd_anger,sd_surprise,sd_happiness,sd_disgust,week,support,diff0,diff1,diff2,cases,country,index
2021-11-12,0.6818181818181819,3.65,3.5,0.8545454545454545,1.8363636363636364,1.2954545454545454,0.9727272727272727,0.32727272727272727,2.7039013020231066,0.7235823578359473,1.2958475138768368,0.6391959234627742,1.2148788976398988,1.3289972784899773,1.4636800563508774,0.7414155175722786,2145,22.24,-0.27857142857142847,-0.4185714285714255,-0.39000000000000057,101790,NL,38.80571428571429
2021-11-23,0.9137254901960785,3.268627450980392,3.343137254901961,0.9568627450980393,1.9705882352941178,0.9784313725490196,0.7686274509803922,0.2549019607843137,2.0411780527766936,0.6842485501858022,1.008858800046554,0.6086887224060535,1.1913446020292844,1.0198615823036101,1.319138161905749,0.6946405474747916,2147,21.431428571428572,-0.39000000000000057,-0.49571428571428555,-0.7042857142857173,156126,NL,47.744285714285716
2021-11-27,1.1764705882352942,3.7705882352941176,3.8058823529411767,0.4529411764705883,2.2411764705882353,1.7058823529411764,0.5823529411764705,0.05882352941176471,2.8977425290570387,0.6555195514650505,0.923468525531357,0.5889297371453726,0.8574071721320793,0.8478346120628507,1.6987019265586643,0.050729965619589236,2147,21.431428571428572,-0.39000000000000057,-0.49571428571428555,-0.7042857142857173,156126,NL,47.744285714285716
2021-12-14,0.6176470588235295,3.8294117647058825,3.7411764705882353,0.6882352941176471,2.235294117647059,0.911764705882353,1.2411764705882353,0.3058823529411765,2.7466423352244207,0.5288722741389845,1.2947291336073985,0.4388320059108778,0.9191588226071001,0.8978733043075928,1.4264827167464984,0.7232483911451983,2150,19.655714285714286,-0.5757142857142838,-0.4642857142857153,-0.6434285714285721,98466,NL,55.42714285714286
2020-04-08,1.8555555555555556,4.277777777777778,3.5055555555555555,0.05,1.4166666666666667,1.45,0.611111111111111,0.005555555555555556,2.8460958237396885,0.243879322991939,1.028927990900003,0.5672142682829752,0.06183469424008425,1.1392722135076356,1.6486179595256711,0.023570226039551577,2015,25.35,0.6571428571428584,0.4299999999999997,0.3971428571428568,839,NOK,79.63
2020-04-30,1.4571428571428569,4.414285714285715,3.642857142857143,0.02857142857142857,1.8142857142857143,1.4285714285714286,0.32857142857142857,0,3.422405169300845,0.1463850109422799,0.6969320524371696,0.37796447300922725,0.048795003647426664,1.1710800875382397,1.24728276093045,0,2018,26.50857142857143,0.33142857142857096,0.06571428571428228,-0.19714285714285396,321,NOK,67.59
2020-05-04,4.26,4.5,3.98,0,0.56,2.2800000000000002,0.02,0,0.1341640786499873,0,0.044721359549995794,0.4549725266430931,0,1.0853570840972109,2.131196846844514,0,2019,26.57428571428571,0.06571428571428228,-0.19714285714285396,-0.31285714285714405,259,NOK,67.59
2020-05-07,2.9,4.2625,3.55,0.025,1.375,2.525,0.3,0.0125,2.23159136044214,0.3420004177106889,0.6524678426668135,0.6047431568147635,0.04629100498862758,1.0833150181601972,1.2383745106273096,0.03535533905932738,2019,26.57428571428571,0.06571428571428228,-0.19714285714285396,-0.31285714285714405,259,NOK,67.59
2020-05-28,2.3200000000000003,4.38,3.64,0.02,0.58,1.56,0.060000000000000005,0,3.3124009419150937,0.16431676725154973,0.08944271909999159,0.3130495168499707,0.044721359549995794,1.0756393447619885,2.105469068877527,0,2022,25.728571428571428,-0.3357142857142854,-0.5228571428571414,-0.19285714285714306,89,NOK,58.33
2020-05-29,2.9333333333333336,4.283333333333333,2.8333333333333335,0.01666666666666667,1.3,1.7666666666666666,0.03333333333333334,0.01666666666666667,1.5253414918196733,0.4020779360604939,0.051639777949432225,0.5163977794943222,0.040824829046386304,1.3145341380123985,2.001665972800324,0.040824829046386304,2022,25.728571428571428,-0.3357142857142854,-0.5228571428571414,-0.19285714285714306,89,NOK,58.33
2020-06-04,4.1125,4.4875,4.1,0.012500000000000002,1.0125,3.5875,0.012500000000000002,0,0.41896982503005437,0.13562026818605372,0.03535533905932738,0.3927922024247863,0.03535533905932738,1.2322308457196067,0.9583281573359187,0,2023,25.205714285714286,-0.5228571428571414,-0.19285714285714306,0.05571428571428427,108,NOK,45.635714285714286
2020-06-08,4.5,4.5,4.5,0,1.3,4,0,0,0,0,0,0,0,1.697056274847714,0.7071067811865476,0,2024,25.012857142857143,-0.19285714285714306,0.05571428571428427,0.15857142857143103,85,NOK,43.52
2020-08-12,4.35,4.35,4.35,0,1.35,3.85,0,0,0.21213203435596412,0.21213203435596412,0,0.21213203435596412,0,1.6263455967290592,0.9192388155425116,0,2033,25.13,0.08857142857142719,0.11571428571428655,-0.21571428571428442,368,NOK,40.74
2020-09-20,4.175,4.5,4.2125,0.012500000000000002,0.08750000000000001,2.575,0.025000000000000005,0,0.3453776401067595,0,0.07071067811865477,0.4517821851923146,0.03535533905932738,0.03535533905932738,1.2372203868811271,0,2038,24.78142857142857,-0.1285714285714299,-0.17857142857142705,-0.007142857142856229,744,NOK,37.96
2020-09-26,2.942307692307692,4.357692307692307,4.015384615384615,0.25,0.8884615384615385,1.6961538461538461,0.16923076923076924,0.011538461538461539,2.458808341766081,0.22657992307012004,0.5633962944636615,0.4888290561677427,0.7996249120681523,1.1486781700988047,1.8679359237898434,0.043145549730400495,2039,24.602857142857143,-0.17857142857142705,-0.007142857142856229,-0.37428571428571544,802,NOK,32.41
2020-10-01,2.05,4.35,4.1,0.675,1.925,2.325,1.375,0.025,3.711693234450642,0.17320508075688762,1.5392097539538485,0.42426406871192857,1.2175795661885922,1.15,1.6859715300087366,0.05000000000000001,2040,24.595714285714287,-0.007142857142856229,-0.37428571428571544,-0.3385714285714272,760,NOK,32.41
2020-10-22,2.9857142857142858,4.457142857142857,4.285714285714286,0.02857142857142857,0.08571428571428572,1.9714285714285713,0.2857142857142857,0,2.89046050046734,0.11338934190276809,0.7128079952520441,0.1463850109422799,0.048795003647426664,0.06900655593423544,1.9661419800498348,0,2043,23.615714285714287,-0.2671428571428578,-0.25428571428571445,-0.05857142857142961,1453,NOK,32.41
2020-12-03,1.5714285714285716,4.328571428571428,4,0.04285714285714286,1.0285714285714287,2.8142857142857145,0.7142857142857142,0.014285714285714285,4.1552032785068755,0.16035674514745454,1.2198750911856664,0.34156502553198664,0.07867957924694431,0.9673232581274398,1.4971401308590226,0.03779644730092273,2049,22.205714285714286,0.02571428571428669,-0.015714285714285126,0.115714285714283,2496,NOK,56.02
2020-12-12,3.7333333333333334,4.3,3.7333333333333334,0,0.9333333333333333,2.033333333333333,0,0,0.4041451884327381,0.17320508075688762,0,0.4041451884327381,0,1.3576941236277535,1.747378989610821,0,2050,22.19,-0.015714285714285126,0.115714285714283,0.8271428571428601,2681,NOK,56.02
2020-12-18,2.7289473684210526,4.102631578947369,3.386842105263158,0.09210526315789477,0.9894736842105263,1.8868421052631579,0.10789473684210528,0.013157894736842108,2.013053065819105,0.4232990394669659,0.37299487638490164,0.3926149703411585,0.40428888450427697,1.1666050244502406,1.518208590987022,0.034256998745010425,2051,22.305714285714284,0.115714285714283,0.8271428571428601,0.6946428571428562,2903,NOK,56.02
2021-01-01,2.9361111111111113,4.066666666666666,3.5388888888888888,0.022222222222222227,1.0194444444444444,2.786111111111111,0.21944444444444444,0.005555555555555557,2.2098678406221204,0.39351892312459746,0.6497557538664352,0.44802919406011793,0.048468611999998,1.0692639509613129,1.7821580461865048,0.023231068414572335,2153,24.24,-0.2920000000000016,0.5571428571428569,0.360000000000003,1150,NOK,56.02
2021-01-18,1.1750000000000003,4.2375,3.4625,0.4,1.0374999999999999,1.1625,0.8499999999999999,0.025000000000000005,3.1653255305395867,0.10606601717798206,1.4618970063389751,0.10606601717798209,0.6803360514166091,1.0966670285134732,1.6017289765393254,0.04629100498862758,2103,24.662857142857142,0.2828571428571429,0.2757142857142867,0.26428571428571246,2432,NOK,67.72714285714287
2021-01-19,1.5822580645161293,4.166129032258064,3.2548387096774194,0.19677419354838704,1.2000000000000002,1.161290322580645,0.6838709677419356,0.0629032258064516,2.522133119661719,0.30296001380212306,1.2086021662203366,0.6934535618276271,0.6043470238403998,1.1668930303426681,1.4036667250408055,0.2926609804835968,2103,24.662857142857142,0.2828571428571429,0.2757142857142867,0.26428571428571246,2432,NOK,67.72714285714287
2021-01-27,2.5636363636363635,4.3090909090909095,3.7545454545454544,0.28181818181818186,1.7,1.3363636363636364,0.9909090909090909,0.03636363636363636,2.141155168255083,0.15135749373285382,1.1987114293728458,0.42979910740632393,0.7373170034906043,1.3251415018781958,1.5370574011875595,0.06741998624632421,2104,24.93857142857143,0.2757142857142867,0.26428571428571246,0.14714285714286035,1885,NOK,71.56142857142858
2021-02-19,0.5595238095238096,3.7333333333333334,3.480952380952381,1.3857142857142857,2.6214285714285714,2.2142857142857144,1.4023809523809523,1.2214285714285715,2.1711028470779574,0.5358679609238785,1.399039408297637,0.5614606800463372,1.5855400601151535,1.1874415444992596,1.7157194933295303,1.7485235185074057,2107,25.295714285714286,-0.05428571428571516,-0.4028571428571439,-0.35999999999999943,2032,NOK,73.15
2021-02-25,1.1,4.275,3.7750000000000004,0.35,1.2625,1.4625000000000001,0.08750000000000001,0.037500000000000006,3.9637644444932105,0.13887301496588264,0.09910312089651149,0.4682795258023933,0.870139561876632,1.2715991057382376,1.5990510578822321,0.07440238091428449,2108,24.892857142857142,-0.4028571428571439,-0.35999999999999943,-0.23000000000000043,2475,NOK,68.12
2021-03-02,3.476923076923077,4.469230769230769,4.023076923076923,0.007692307692307693,1.5307692307692309,3.2384615384615385,0.2,0.007692307692307693,2.3374322971135966,0.13155870289605434,0.6916164640415475,0.44750017905740586,0.027735009811261455,1.4366538758428764,1.564469271850394,0.027735009811261455,2109,24.532857142857143,-0.35999999999999943,-0.23000000000000043,-0.33999999999999986,3937,NOK,69.17571428571428
2021-03-07,0.30689655172413804,3.670689655172414,3.8293103448275865,1.5758620689655174,2.3689655172413797,2.637931034482759,1.6931034482758618,1.4913793103448276,3.6903792449512345,0.8819851255239469,1.6842783939743913,0.7324576799198457,1.775595807572582,1.6658812426399288,2.0462912610341855,1.8990565046847554,2109,24.532857142857143,-0.35999999999999943,-0.23000000000000043,-0.33999999999999986,3937,NOK,69.17571428571428
2021-03-09,1.8382978723404253,4.410638297872341,3.3170212765957445,0.2723404255319149,1.7787234042553193,1.0914893617021277,0.697872340425532,0.1212765957446808,2.5568793132227956,0.1386801803230406,1.1379786354115349,0.7087402016610239,0.7291156429000508,1.0930484237279914,1.38780868673291,0.5090212988679378,2110,24.302857142857142,-0.23000000000000043,-0.33999999999999986,-0.07000000000000028,5499,NOK,69.44
2021-04-07,2.0327272727272727,4.1872727272727275,3.14,0.03454545454545455,0.9927272727272727,0.8145454545454546,0.20727272727272728,0.003636363636363637,2.0472252717107895,0.29442633830360476,0.561365578862218,0.480971239611407,0.04798989792685857,1.0416963632130585,1.2284314270824286,0.018891859540615827,2114,24.127142857142857,0.030000000000001137,-0.23714285714285666,-0.6571428571428584,4946,NOK,71.3
2021-04-16,3.4166666666666665,4.3,3.45,0,1.4333333333333333,3.066666666666667,0.06666666666666667,0,0.4915960401250875,0.1549193338482966,0.051639777949432225,0.12247448713915884,0,1.1003029885748137,1.0053191864610298,0,2115,23.89,-0.23714285714285666,-0.6571428571428584,-0.5442857142857136,3890,NOK,70.10857142857142
2021-04-26,2.529310344827586,4.255172413793104,3.067241379310345,0.08965517241379313,1.2758620689655171,1.2051724137931035,0.09482758620689655,0.053448275862068975,1.751291114767342,0.3671475700219446,0.32736181699405725,0.692918549435971,0.32589399588167345,1.1952112556169887,1.5354778002351985,0.32885528051605123,2117,22.68857142857143,-0.5442857142857136,-0.1971428571428575,-0.2271428571428551,2858,NOK,66.13714285714285
2021-05-18,2.626086956521739,4.195652173913044,3.2130434782608694,0.026086956521739132,1.3869565217391304,1.6304347826086958,0.04782608695652174,0.004347826086956522,1.414926079439021,0.465616171295985,0.06653478391304604,0.5083881371783918,0.04489777585448794,1.1596646646282502,1.6606227699841174,0.020851441405707466,2120,22.11,-0.15428571428571658,-0.29857142857142804,-0.06142857142857139,3116,NOK,62.30428571428571
2021-09-22,3.7333333333333334,4.3,3.966666666666667,0.03333333333333334,0.03333333333333334,2.8000000000000003,0,0,0.4041451884327381,0.17320508075688762,0,0.4041451884327381,0.05773502691896258,0.05773502691896258,2.4248711305964283,0,2138,20.415714285714287,-0.04999999999999716,-0.012857142857143344,0.2528571428571418,4697,NOK,33.59857142857143
2021-09-23,2.937037037037037,4.3,3.825925925925926,0.18888888888888886,0.4444444444444444,2.155555555555556,0.274074074074074,0.007407407407407409,2.6804345440113515,0.14411533842457838,0.7377682524356779,0.5185724432684203,0.6664102070816172,0.8763268328361957,1.6481535900547182,0.026688025634181187,2138,20.415714285714287,-0.04999999999999716,-0.012857142857143344,0.2528571428571418,4697,NOK,33.59857142857143
